0.25	0.016997
6.25	0.034054
12.75	0.034789
18.75	0.035374
25.25	0.036336
31.25	0.037508
37.75	0.039381
44.25	0.040954
50.25	0.042714
56.75	0.044511
62.75	0.04692
69.25	0.049561
75.25	0.053022
81.75	0.05644
88.25	0.061188
94.25	0.066461
100.75	0.069987
106.75	0.067142
113.25	0.058087
119.25	0.044536
125.75	0.030137
132.25	0.017026
138.25	0.0081487
144.75	0.0037067
150.75	0.0018694
157.25	0.001031
163.25	0.00063861
169.75	0.00040891
176.25	0.00027656
182.25	0.0001956
188.75	0.00014399
194.75	0.00010785
